school_name,"name_en,C,80",school_type1,school_type2,school_type3,school_type4,school_type5,operator_type,"addr_city,C,80","source,C,80","osm_id,N,18,0","osm_type,C,80"
Mitikologa Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5596056084,nodes
Moyo Army Primary School,,0,Primary School,0,0,0,0,,,6349361481,nodes
Moyo Boys' Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5596056081,nodes
Moyo Girls' Primary School,,0,Primary School,0,0,0,0,Letimekor,HOT-Uganda;UBOS,3961447382,nodes
Moyo Technical Institute,,0,0,0,0,Other or Unknown,0,Giwaya,HOT-Uganda;UBOS,3961447383,nodes
Moyo Town Council Primary School,,0,Primary School,0,0,0,0,Baranakuto,HOT-Uganda;UBOS,3980676948,nodes
Mugumbe Primary School,,0,Primary School,0,0,0,Public,Aligo,HOT-Uganda;www.ubos.org,4009757187,nodes
Mundri 2 Primary And Hai Malakal Primary School,,0,Primary School,0,0,0,0,Osubira,HOT-Uganda;UBOS,4009758609,nodes
Mundri Adventist Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5564478711,nodes
Mundri Advertise Secondary School,,0,0,0,Secondary School,0,0,,HOT-Uganda,5588667298,nodes
Mundri One Primary School,,0,Primary School,0,0,0,0,,HOT-Uganda,5556928505,nodes
Mundri One Teachers Training Center,,0,0,0,0,Other or Unknown,0,Mijale,HOT-Uganda,3980676945,nodes
"Mundri Secondary School, Motherland Secondary And Kotobi Secondary School",,0,0,0,Secondary School,0,0,,HOT-Uganda,5564478710,nodes
Mundri Teachers Union Secondary School,,0,0,0,Secondary School,0,Public,,,12158075311,nodes
Mundri Youth Center,,0,0,0,0,Other or Unknown,Public,,,12158075312,nodes
Nanga Nursery School,,Nursery School,0,0,0,0,Public,,,12158075313,nodes
Nasir Primary And Secondary School,,0,Primary School,0,Secondary School,0,Public,,,12158075314,nodes
New Generation Academy,,0,0,0,0,Other or Unknown,Public,,,12158075315,nodes
Noor Primary School,,0,Primary School,0,0,0,Public,,,12158075316,nodes
Nuru Nursery School,,Nursery School,0,0,0,0,Community,,,12158075317,nodes
Nyambiri Primary School,,0,Primary School,0,0,0,Public,,,12158075318,nodes
Nyojo Primary School,,0,Primary School,0,0,0,Public,,,12158075319,nodes
Obero Primary School,,0,Primary School,0,0,0,Public,,,12158075320,nodes
Odokomba Primary School,,0,Primary School,0,0,0,Religious,,,12158075321,nodes
Ogolo Primary School,,0,Primary School,0,0,0,Religious,,,12158075322,nodes
Okari Primary School,,0,Primary School,0,0,0,Public,,,12158075323,nodes
Omdurman Primary School,,0,Primary School,0,0,0,Public,,,12158075324,nodes
One Way Nursery And Primary School,,Nursery School,Primary School,0,0,0,Public,,,12158075325,nodes
Orphanage Primary,,0,Primary School,0,0,0,Community,,,12158075326,nodes
Osubira Primary School,,0,Primary School,0,0,0,Public,,,12158075327,nodes
Paanjala Nursery School,,Nursery School,0,0,0,0,Private,,,12158075328,nodes
Palacam Primary School,,0,Primary School,0,0,0,Public,,,12158075329,nodes
Palmar Primary School,,0,Primary School,0,0,0,Private,,,12158075330,nodes
Panjara Primary School,,0,Primary School,0,0,0,Public,,,12158075331,nodes
Parish Primary School,,0,Primary School,0,0,0,Private,,,12158075332,nodes
Partial P School,,0,0,0,0,0,Public,,,12158075333,nodes
Pentagon College,,0,0,College,0,0,Private,,,12158075334,nodes
Peremasu School,,0,0,0,0,0,Religious,,,12158075335,nodes
Pibor Primary School,,0,Primary School,0,0,0,Public,,,12158075336,nodes
Potika Nursery School,,Nursery School,0,0,0,0,Public,,,12158075337,nodes
Primary School Leer,,0,Primary School,0,0,0,Religious,,,12158075338,nodes
Riangmal Primary School,,0,Primary School,0,0,0,Public,,,12158075339,nodes
Riangmal Primary School,,0,Primary School,0,0,0,Public,,,12158075340,nodes
Roa Primary School,,0,Primary School,0,0,0,Public,,,12158075341,nodes
Romogi Seed Secondary School,,0,0,0,Secondary School,0,Religious,,,12158075342,nodes
Rubeke Primary School,,0,Primary School,0,0,0,Public,,,12158075343,nodes
Rubeke Primary School,,0,Primary School,0,0,0,Public,,,12158075344,nodes
Rubeke Primary School Otogo Pam,,0,Primary School,0,0,0,Religious,,,12158075345,nodes
Rubeke Secondary School,,0,0,0,Secondary School,0,Private,,,12158075346,nodes
Rumaker Primary School,,0,Primary School,0,0,0,Private,,,12158075347,nodes
Saint Andrew College,,0,0,College,0,0,Public,,,12158075348,nodes
Saint Kizito Primary School,,0,Primary School,0,0,0,Public,,,12158075349,nodes
Sasanya Nursery School,,Nursery School,0,0,0,0,Community,,,12158075350,nodes
Seventh Advertise Nursery School,,Nursery School,0,0,0,0,Private,,,12158075351,nodes
Seventh Days Advertise Primary School,,0,Primary School,0,0,0,Public,,,12158075352,nodes
St Augustine Nursery School Mijale,,Nursery School,0,0,0,0,Private,,,12158075353,nodes
St Joseph Lutaya Secondary School,,0,0,0,Secondary School,0,Private,,,12158075354,nodes
St Kizito Primary School,,0,Primary School,0,0,0,Public,,,12158075355,nodes
St Mary'S College,,0,0,College,0,0,Private,,,12158075356,nodes
St Paul Secondary School,,0,0,0,Secondary School,0,Private,,,12158075357,nodes
St. John Bugo Nursery And Primary School,,Nursery School,Primary School,0,0,0,Community,,,12158075358,nodes
St. Joseph Basic School,,0,0,0,0,0,Public,,,12158075359,nodes
St.Mark Nursery School Kololo,,Nursery School,0,0,0,0,Public,,,12158075360,nodes
Stordy Nursery & Primary School,,Nursery School,Primary School,0,0,0,Public,,,12158075361,nodes
Swinga Primary School,,0,Primary School,0,0,0,Public,,,12158075362,nodes
Take Care Nursery School,,Nursery School,0,0,0,0,Public,,,12158075363,nodes
Tendele Community School,,0,0,0,0,Other or Unknown,Private,,,12158075364,nodes
Tororo Primary School,,0,Primary School,0,0,0,Public,,,12158075365,nodes
True Light Nursery And Primary School,,Nursery School,Primary School,0,0,0,Public,,,12158075366,nodes
Ubbi Primary School,,0,Primary School,0,0,0,Religious,,,12158075367,nodes
University Of Juba. College Of Comunity Studies And Rural Development,,0,0,College,0,0,0,,,8974878509,nodes
Upper Primary School,,0,Primary School,0,0,0,Religious,,,8963517703,nodes
Uyon Primary Sch,,0,Primary School,0,0,0,0,,,12161426940,nodes
Wardoper Family Care Nursery School,,Nursery School,0,0,0,0,0,,,12161426942,nodes
Yei Day Secondary School,,0,0,0,Secondary School,0,0,,,9126530417,nodes
Yei Teacher Training Collage,,0,0,0,0,Other or Unknown,Public,Kakanya,www.ubos.org,3981350259,nodes
,,0,0,0,0,Other or Unknown,Public,Kagoropa,www.ubos.org,3981350258,nodes
,,0,0,0,0,Other or Unknown,0,,,11812286831,nodes
,,0,0,0,0,Other or Unknown,0,,,10570410597,nodes
,,0,0,0,0,Other or Unknown,Religious,,,10135377796,nodes
,,0,0,0,0,Other or Unknown,0,,,7018726687,nodes
,,0,0,0,0,Other or Unknown,0,,,1390944591,nodes
